entity_id,state,last_changed
sensor.waermepumpe_positive_active_energy_total,10553030.5,2023-06-26T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553174.3,2023-06-26T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10553337.7,2023-06-26T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10554484.4,2023-06-26T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10555169.4,2023-06-26T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10555329.3,2023-06-26T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10555501.5,2023-06-27T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10555660.6,2023-06-27T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10555851.4,2023-06-27T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556082.6,2023-06-27T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556117.3,2023-06-27T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556127.4,2023-06-27T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556127.4,2023-06-27T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556127.6,2023-06-27T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556319.1,2023-06-27T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556323.8,2023-06-27T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556476.2,2023-06-27T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10556685.2,2023-06-27T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10557881,2023-06-27T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10558049.8,2023-06-27T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10558289.8,2023-06-27T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10558500.5,2023-06-28T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10558644.4,2023-06-28T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10558795.6,2023-06-28T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10558951,2023-06-28T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10559039.6,2023-06-28T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10559054.4,2023-06-28T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10559069.1,2023-06-28T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10559069.1,2023-06-28T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10559225.6,2023-06-28T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10559717.6,2023-06-28T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10560071.5,2023-06-28T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10561417.5,2023-06-28T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562186.9,2023-06-28T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562361.9,2023-06-28T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562536.5,2023-06-29T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562701.6,2023-06-29T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562872.9,2023-06-29T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562992.2,2023-06-29T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562992.6,2023-06-29T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10562992.6,2023-06-29T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10563020,2023-06-29T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10563061.2,2023-06-29T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10563061.2,2023-06-29T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10563063,2023-06-29T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10563063,2023-06-29T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10563111.8,2023-06-29T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10563751.7,2023-06-29T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10564067.7,2023-06-29T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10564421.1,2023-06-29T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10565949.3,2023-06-29T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10566295.6,2023-06-29T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10566515.8,2023-06-29T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10566722.8,2023-06-30T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10566918.9,2023-06-30T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567115.9,2023-06-30T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567304.9,2023-06-30T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567492.5,2023-06-30T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567633.2,2023-06-30T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567744.8,2023-06-30T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567763.5,2023-06-30T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567763.5,2023-06-30T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567773.9,2023-06-30T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567773.9,2023-06-30T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567934.1,2023-06-30T13:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10567993.5,2023-06-30T14:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10568035.7,2023-06-30T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10568332.5,2023-06-30T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10568589.9,2023-06-30T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10569289.2,2023-06-30T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10571001.2,2023-06-30T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10571428.8,2023-06-30T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10571907.9,2023-06-30T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10572271.6,2023-06-30T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10572490.9,2023-06-30T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10572677.2,2023-07-01T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10572857.5,2023-07-01T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573056.2,2023-07-01T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573234,2023-07-01T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573244.6,2023-07-01T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573244.6,2023-07-01T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573244.8,2023-07-01T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573247.7,2023-07-01T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573266.9,2023-07-01T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573452.6,2023-07-01T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10573791.2,2023-07-01T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10575261.8,2023-07-01T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10576278.6,2023-07-01T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10576475.1,2023-07-01T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10576669.4,2023-07-02T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10576839.6,2023-07-02T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577020.2,2023-07-02T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577206.3,2023-07-02T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577304.5,2023-07-02T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577305.3,2023-07-02T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577305.3,2023-07-02T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577306.9,2023-07-02T09:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577306.9,2023-07-02T10:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577307.5,2023-07-02T11:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577307.5,2023-07-02T12:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577446.4,2023-07-02T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577446.4,2023-07-02T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577512.4,2023-07-02T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10577857.3,2023-07-02T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10578195.4,2023-07-02T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10578407.5,2023-07-02T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10578613.4,2023-07-02T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10578791.6,2023-07-02T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10578968.7,2023-07-03T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579145.9,2023-07-03T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579325,2023-07-03T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579494.1,2023-07-03T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579608,2023-07-03T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579612.3,2023-07-03T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579612.3,2023-07-03T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579614.8,2023-07-03T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10579888.4,2023-07-03T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10580243.1,2023-07-03T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10580632.8,2023-07-03T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10581884.2,2023-07-03T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10582890.6,2023-07-03T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583069.2,2023-07-03T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583240.8,2023-07-04T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583425.2,2023-07-04T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583592,2023-07-04T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583767.7,2023-07-04T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583811.6,2023-07-04T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583811.6,2023-07-04T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583869,2023-07-04T15:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583869,2023-07-04T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583869.1,2023-07-04T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10583915.5,2023-07-04T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10584105.7,2023-07-04T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10584640.2,2023-07-04T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10586023,2023-07-04T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10586654.3,2023-07-04T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10586835.9,2023-07-04T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587014.8,2023-07-05T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587186.8,2023-07-05T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587366.9,2023-07-05T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587524.3,2023-07-05T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587585.7,2023-07-05T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587585.9,2023-07-05T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587623.8,2023-07-05T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587623.8,2023-07-05T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10587748.9,2023-07-05T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10588104.8,2023-07-05T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10588489.4,2023-07-05T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10589757.2,2023-07-05T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10590517.3,2023-07-05T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10590690.7,2023-07-05T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10590865.7,2023-07-06T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591038.4,2023-07-06T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591196.9,2023-07-06T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591425.7,2023-07-06T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591431.7,2023-07-06T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591431.8,2023-07-06T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591473.7,2023-07-06T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591488.1,2023-07-06T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591488.1,2023-07-06T08:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591489.1,2023-07-06T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591491.1,2023-07-06T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591491.2,2023-07-06T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591681.2,2023-07-06T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10591966.5,2023-07-06T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10593219.7,2023-07-06T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10593923.6,2023-07-06T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594108.4,2023-07-06T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594295.7,2023-07-07T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594476,2023-07-07T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594742.3,2023-07-07T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594937.8,2023-07-07T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594955.9,2023-07-07T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594955.9,2023-07-07T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10594961.9,2023-07-07T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10595129.8,2023-07-07T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10595360.2,2023-07-07T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10596808.5,2023-07-07T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10597723.4,2023-07-07T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10597999.9,2023-07-07T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10598267.8,2023-07-08T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10598499.3,2023-07-08T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10598692.4,2023-07-08T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10598876.4,2023-07-08T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599062.5,2023-07-08T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599171.5,2023-07-08T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599171.6,2023-07-08T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599171.6,2023-07-08T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599706.3,2023-07-08T16:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599706.4,2023-07-08T17:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599727.4,2023-07-08T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10599916.5,2023-07-08T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10600137.6,2023-07-08T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10600351.5,2023-07-08T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10600647.9,2023-07-08T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10600908.6,2023-07-08T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10601094,2023-07-09T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10601270.3,2023-07-09T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10601442.8,2023-07-09T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10601618.4,2023-07-09T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10601647.3,2023-07-09T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10601647.4,2023-07-09T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10601647.4,2023-07-09T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10602624.2,2023-07-09T18:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10603264.3,2023-07-09T19:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10603736.1,2023-07-09T20:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10604991.4,2023-07-09T21:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10605953.4,2023-07-09T22:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10606136.6,2023-07-09T23:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10606317.7,2023-07-10T00:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10606484.8,2023-07-10T01:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10606656.9,2023-07-10T02:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10606810.9,2023-07-10T03:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10606981.1,2023-07-10T04:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10607028.5,2023-07-10T05:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10607028.5,2023-07-10T06:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10607029.5,2023-07-10T07:00:00.000Z
sensor.waermepumpe_positive_active_energy_total,10607029.5,2023-07-10T08:00:00.000Z
